id,tract,pct_urban,pct_rural
1400000US37081012612,Census Tract 126.12,100,0
1400000US37037020104,Census Tract 201.04,61.47438567,38.52561433
1400000US37141920602,Census Tract 9206.02,13.93653516,86.06346484
1400000US37105030701,Census Tract 307.01,29.07699665,70.92300335
1400000US37019020404,Census Tract 204.04,11.27633209,88.72366791
1400000US37157040502,Census Tract 405.02,85.06849315,14.93150685
1400000US37119001605,Census Tract 16.05,100,0
1400000US37129010501,Census Tract 105.01,100,0
1400000US37171931003,Census Tract 9310.03,0,100
1400000US37025041702,Census Tract 417.02,0,100
1400000US37197050300,Census Tract 503,40.83478261,59.16521739
1400000US37063001705,Census Tract 17.05,100,0
1400000US37071030101,Census Tract 301.01,21.04529617,78.95470383
1400000US37129011904,Census Tract 119.04,100,0
1400000US37129010200,Census Tract 102,100,0
1400000US37055970300,Census Tract 9703,99.62331483,0.37668517
1400000US37183053807,Census Tract 538.07,100,0
1400000US37081015300,Census Tract 153,54.73075753,45.26924247
1400000US37163970302,Census Tract 9703.02,0,100
1400000US37001021400,Census Tract 214,6.473029046,93.52697095
1400000US37069060200,Census Tract 602,0,100
1400000US37135012201,Census Tract 122.01,54.99573015,45.00426985
1400000US37159050700,Census Tract 507,95.04950495,4.95049505
1400000US37071031500,Census Tract 315,88.46945779,11.53054221
1400000US37121950200,Census Tract 9502,0,100
1400000US37035011602,Census Tract 116.02,32.87257019,67.12742981
1400000US37185950200,Census Tract 9502,0,100
1400000US37179021015,Census Tract 210.15,0,100
1400000US37031970902,Census Tract 9709.02,100,0
1400000US37081010300,Census Tract 103,100,0
1400000US37119002701,Census Tract 27.01,100,0
1400000US37119004302,Census Tract 43.02,100,0
1400000US37067003201,Census Tract 32.01,100,0
1400000US37105030101,Census Tract 301.01,98.75598086,1.244019139
1400000US37119005825,Census Tract 58.25,100,0
1400000US37149920304,Census Tract 9203.04,54.36739015,45.63260985
1400000US37071031003,Census Tract 310.03,99.86702128,0.132978723
1400000US37165010500,Census Tract 105,23.15960912,76.84039088
1400000US37071030501,Census Tract 305.01,0,100
1400000US37167930102,Census Tract 9301.02,17.39638062,82.60361938
1400000US37025040600,Census Tract 406,10.6198184,89.3801816
1400000US37191000101,Census Tract 1.01,11.88182402,88.11817598
1400000US37193961002,Census Tract 9610.02,56.03161398,43.96838602
1400000US37135011204,Census Tract 112.04,27.45398773,72.54601227
1400000US37183053108,Census Tract 531.08,66.88232915,33.11767085
1400000US37097060801,Census Tract 608.01,0,100
1400000US37021002900,Census Tract 29,0,100
1400000US37179020306,Census Tract 203.06,95.59721011,4.402789887
1400000US37179020307,Census Tract 203.07,100,0
1400000US37141920501,Census Tract 9205.01,0,100
1400000US37119005510,Census Tract 55.10,100,0
1400000US37183054209,Census Tract 542.09,100,0
1400000US37111970901,Census Tract 9709.01,0,100
1400000US37183053721,Census Tract 537.21,100,0
1400000US37183053414,Census Tract 534.14,100,0
1400000US37119005837,Census Tract 58.37,100,0
1400000US37051003800,Census Tract 38,100,0
1400000US37151030503,Census Tract 305.03,2.738046588,97.26195341
1400000US37081011102,Census Tract 111.02,100,0
1400000US37179020901,Census Tract 209.01,0,100
1400000US37101041001,Census Tract 410.01,84.94308943,15.05691057
1400000US37087920400,Census Tract 9204,77.66323024,22.33676976
1400000US37171931101,Census Tract 9311.01,0,100
1400000US37191001900,Census Tract 19,100,0
1400000US37169070100,Census Tract 701,0,100
1400000US37135010801,Census Tract 108.01,0,100
1400000US37143920202,Census Tract 9202.02,0,100
1400000US37119001100,Census Tract 11,100,0
1400000US37067003403,Census Tract 34.03,100,0
1400000US37129012001,Census Tract 120.01,100,0
1400000US37119005839,Census Tract 58.39,100,0
1400000US37089931801,Census Tract 9318.01,100,0
1400000US37139960400,Census Tract 9604,100,0
1400000US37117970200,Census Tract 9702,58.99543379,41.00456621
1400000US37119006211,Census Tract 62.11,100,0
1400000US37119005519,Census Tract 55.19,100,0
1400000US37119001918,Census Tract 19.18,100,0
1400000US37183053519,Census Tract 535.19,100,0
1400000US37147000202,Census Tract 2.02,100,0
1400000US37141920201,Census Tract 9202.01,85.2779953,14.7220047
1400000US37035011101,Census Tract 111.01,72.4025974,27.5974026
1400000US37119001607,Census Tract 16.07,100,0
1400000US37031971101,Census Tract 9711.01,100,0
1400000US37183054207,Census Tract 542.07,100,0
1400000US37059080100,Census Tract 801,0,100
1400000US37119005826,Census Tract 58.26,100,0
1400000US37017950400,Census Tract 9504,52.5074726,47.4925274
1400000US37135011102,Census Tract 111.02,47.13656388,52.86343612
1400000US37129010800,Census Tract 108,100,0
1400000US37119001923,Census Tract 19.23,100,0
1400000US37183054301,Census Tract 543.01,9.712380158,90.28761984
1400000US37119006303,Census Tract 63.03,100,0
1400000US37119005715,Census Tract 57.15,27.26337449,72.73662551
1400000US37135011000,Census Tract 110,86.87089716,13.12910284
1400000US37055970502,Census Tract 9705.02,0,100
1400000US37035011200,Census Tract 112,100,0
1400000US37071031004,Census Tract 310.04,100,0
1400000US37119006407,Census Tract 64.07,100,0
1400000US37127011400,Census Tract 114,0,100
1400000US37183051700,Census Tract 517,100,0
1400000US37067003004,Census Tract 30.04,100,0
1400000US37095990200,Census Tract 9902,#DIV/0!,#DIV/0!
1400000US37037020106,Census Tract 201.06,7.365939894,92.63406011
1400000US37063002020,Census Tract 20.20,98.33107803,1.668921967
1400000US37097061501,Census Tract 615.01,100,0
1400000US37151030202,Census Tract 302.02,88.96257698,11.03742302
1400000US37001021101,Census Tract 211.01,100,0
1400000US37031971102,Census Tract 9711.02,81.58158158,18.41841842
1400000US37193960300,Census Tract 9603,0,100
1400000US37059080500,Census Tract 805,64.12172985,35.87827015
1400000US37183052001,Census Tract 520.01,100,0
1400000US37033930500,Census Tract 9305,0,100
1400000US37061090502,Census Tract 905.02,0,100
1400000US37067001800,Census Tract 18,100,0
1400000US37021002607,Census Tract 26.07,73.69299221,26.30700779
1400000US37149920303,Census Tract 9203.03,0,100
1400000US37151031306,Census Tract 313.06,0,100
1400000US37119980100,Census Tract 9801,#DIV/0!,#DIV/0!
1400000US37081016303,Census Tract 163.03,100,0
1400000US37119003201,Census Tract 32.01,100,0
1400000US37101040201,Census Tract 402.01,0,100
1400000US37147001302,Census Tract 13.02,95.65846599,4.341534009
1400000US37081012610,Census Tract 126.10,100,0
1400000US37081015901,Census Tract 159.01,14.57142857,85.42857143
1400000US37021002204,Census Tract 22.04,97.39150508,2.608494922
1400000US37051002200,Census Tract 22,100,0
1400000US37001021102,Census Tract 211.02,100,0
1400000US37045951503,Census Tract 9515.03,18.71345029,81.28654971
1400000US37031970901,Census Tract 9709.01,100,0
1400000US37079950101,Census Tract 9501.01,0,100
1400000US37105030401,Census Tract 304.01,53.09793471,46.90206529
1400000US37179021004,Census Tract 210.04,66.90789474,33.09210526
1400000US37155960300,Census Tract 9603,65.23009496,34.76990504
1400000US37183054404,Census Tract 544.04,83.8458207,16.1541793
1400000US37179020502,Census Tract 205.02,78.26975477,21.73024523
1400000US37183053507,Census Tract 535.07,100,0
1400000US37019020603,Census Tract 206.03,0,100
1400000US37171930102,Census Tract 9301.02,8.341369335,91.65863067
1400000US37109070202,Census Tract 702.02,97.30878187,2.69121813
1400000US37021002703,Census Tract 27.03,39.94768311,60.05231689
1400000US37119002500,Census Tract 25,100,0
1400000US37159051600,Census Tract 516,86.20926244,13.79073756
1400000US37051003310,Census Tract 33.10,100,0
1400000US37025042502,Census Tract 425.02,100,0
1400000US37081012601,Census Tract 126.01,100,0
1400000US37063001809,Census Tract 18.09,94.33427762,5.66572238
1400000US37001021300,Census Tract 213,11.91047162,88.08952838
1400000US37141920101,Census Tract 9201.01,0,100
1400000US37085071002,Census Tract 710.02,3.225806452,96.77419355
1400000US37031970802,Census Tract 9708.02,68.09006211,31.90993789
1400000US37151031503,Census Tract 315.03,100,0
1400000US37057060101,Census Tract 601.01,91.84549356,8.154506438
1400000US37081014407,Census Tract 144.07,100,0
1400000US37119002004,Census Tract 20.04,100,0
1400000US37105030200,Census Tract 302,100,0
1400000US37081011905,Census Tract 119.05,100,0
1400000US37171930901,Census Tract 9309.01,79.09893172,20.90106828
1400000US37119002300,Census Tract 23,100,0
1400000US37021003103,Census Tract 31.03,63.29896907,36.70103093
1400000US37135010902,Census Tract 109.02,56.55783066,43.44216934
1400000US37119005520,Census Tract 55.20,100,0
1400000US37169070504,Census Tract 705.04,8.805460751,91.19453925
1400000US37183053716,Census Tract 537.16,100,0
1400000US37119001609,Census Tract 16.09,100,0
1400000US37067002001,Census Tract 20.01,100,0
1400000US37067004104,Census Tract 41.04,77.73900907,22.26099093
1400000US37099950500,Census Tract 9505,3.044920109,96.95507989
1400000US37129012105,Census Tract 121.05,94.36025321,5.639746787
1400000US37087920101,Census Tract 9201.01,0,100
1400000US37119005609,Census Tract 56.09,100,0
1400000US37031971002,Census Tract 9710.02,100,0
1400000US37063002025,Census Tract 20.25,100,0
1400000US37067003600,Census Tract 36,100,0
1400000US37119006203,Census Tract 62.03,100,0
1400000US37183053726,Census Tract 537.26,100,0
1400000US37159050500,Census Tract 505,100,0
1400000US37081011602,Census Tract 116.02,100,0
1400000US37167930802,Census Tract 9308.02,13.86192017,86.13807983
1400000US37183053110,Census Tract 531.10,56.95839311,43.04160689
1400000US37093970101,Census Tract 9701.01,85.3975293,14.6024707
1400000US37119005516,Census Tract 55.16,100,0
1400000US37151031304,Census Tract 313.04,15.650902,84.349098
1400000US37099950300,Census Tract 9503,32.66100495,67.33899505
1400000US37137950102,Census Tract 9501.02,0,100
1400000US37183053416,Census Tract 534.16,100,0
1400000US37183053415,Census Tract 534.15,100,0
1400000US37021001900,Census Tract 19,99.65517241,0.344827586
1400000US37029950101,Census Tract 9501.01,0.185960019,99.81403998
1400000US37107010100,Census Tract 101,29.88878591,70.11121409
1400000US37183053723,Census Tract 537.23,100,0
1400000US37119006006,Census Tract 60.06,99.864682,0.135317997
1400000US37051002401,Census Tract 24.01,100,0
1400000US37129010300,Census Tract 103,100,0
1400000US37129012104,Census Tract 121.04,100,0
1400000US37051002501,Census Tract 25.01,100,0
1400000US37149920103,Census Tract 9201.03,0,100
1400000US37085070100,Census Tract 701,78.9421651,21.0578349
1400000US37035010302,Census Tract 103.02,100,0
1400000US37183053803,Census Tract 538.03,100,0
1400000US37081014412,Census Tract 144.12,100,0
1400000US37063001707,Census Tract 17.07,99.1068475,0.893152498
1400000US37137950201,Census Tract 9502.01,0,100
1400000US37063000200,Census Tract 2,100,0
1400000US37051001901,Census Tract 19.01,100,0
1400000US37117970500,Census Tract 9705,0,100
1400000US37151031100,Census Tract 311,20.91633466,79.08366534
1400000US37125951000,Census Tract 9510,70.84063047,29.15936953
1400000US37025041302,Census Tract 413.02,92.93981481,7.060185185
1400000US37097061201,Census Tract 612.01,21.80925666,78.19074334
1400000US37157040101,Census Tract 401.01,0.258933195,99.7410668
1400000US37093970202,Census Tract 9702.02,12.83687943,87.16312057
1400000US37151030802,Census Tract 308.02,2.268569338,97.73143066
1400000US37099950800,Census Tract 9508,0,100
1400000US37081016409,Census Tract 164.09,100,0
1400000US37183054500,Census Tract 545,99.78527607,0.214723926
1400000US37049960403,Census Tract 9604.03,100,0
1400000US37195001600,Census Tract 16,0,100
1400000US37089931802,Census Tract 9318.02,89.43661972,10.56338028
1400000US37081016406,Census Tract 164.06,100,0
1400000US37083930700,Census Tract 9307,0,100
1400000US37101040902,Census Tract 409.02,50.48939641,49.51060359
1400000US37119005524,Census Tract 55.24,100,0
1400000US37021001400,Census Tract 14,100,0
1400000US37089930800,Census Tract 9308,100,0
1400000US37119003600,Census Tract 36,100,0
1400000US37189920602,Census Tract 9206.02,6.040268456,93.95973154
1400000US37019020104,Census Tract 201.04,95.96638655,4.033613445
1400000US37119001914,Census Tract 19.14,100,0
1400000US37189920703,Census Tract 9207.03,58.51310986,41.48689014
1400000US37021002803,Census Tract 28.03,38.58501784,61.41498216
1400000US37119003011,Census Tract 30.11,100,0
1400000US37181960200,Census Tract 9602,0,100
1400000US37153970900,Census Tract 9709,93.8277087,6.172291297
1400000US37051000200,Census Tract 2,100,0
1400000US37065021200,Census Tract 212,95.11648746,4.883512545
1400000US37179021009,Census Tract 210.09,90.68150209,9.318497914
1400000US37191001400,Census Tract 14,100,0
1400000US37051003401,Census Tract 34.01,100,0
1400000US37119005811,Census Tract 58.11,100,0
1400000US37113970600,Census Tract 9706,1.519443729,98.48055627
1400000US37179020902,Census Tract 209.02,0,100
1400000US37037020105,Census Tract 201.05,40.87882823,59.12117177
1400000US37119005824,Census Tract 58.24,100,0
1400000US37179021007,Census Tract 210.07,95.30623927,4.693760733
1400000US37051002700,Census Tract 27,0,100
1400000US37051003203,Census Tract 32.03,100,0
1400000US37119005712,Census Tract 57.12,100,0
1400000US37001021201,Census Tract 212.01,78.04366079,21.95633921
1400000US37199960300,Census Tract 9603,0,100
1400000US37067003107,Census Tract 31.07,78.67965368,21.32034632
1400000US37129011705,Census Tract 117.05,100,0
1400000US37119002904,Census Tract 29.04,100,0
1400000US37021002505,Census Tract 25.05,98.52071006,1.479289941
1400000US37001020602,Census Tract 206.02,100,0
1400000US37001020801,Census Tract 208.01,100,0
1400000US37191000200,Census Tract 2,0,100
1400000US37167931201,Census Tract 9312.01,100,0
1400000US37119005827,Census Tract 58.27,100,0
1400000US37189920701,Census Tract 9207.01,9.671848014,90.32815199
1400000US37035011504,Census Tract 115.04,53.63959884,46.36040116
1400000US37119005612,Census Tract 56.12,100,0
1400000US37081016010,Census Tract 160.10,100,0
1400000US37071030204,Census Tract 302.04,52.06834532,47.93165468
1400000US37071030801,Census Tract 308.01,23.97476341,76.02523659
1400000US37067002200,Census Tract 22,100,0
1400000US37171930201,Census Tract 9302.01,59.20554855,40.79445145
1400000US37021001000,Census Tract 10,100,0
1400000US37067004011,Census Tract 40.11,100,0
1400000US37131920200,Census Tract 9202,0,100
1400000US37183054007,Census Tract 540.07,100,0
1400000US37183052409,Census Tract 524.09,100,0
1400000US37167930200,Census Tract 9302,16.94050992,83.05949008
1400000US37107010900,Census Tract 109,19.32555123,80.67444877
1400000US37183053524,Census Tract 535.24,100,0
1400000US37023021201,Census Tract 212.01,20.87671233,79.12328767
1400000US37077970102,Census Tract 9701.02,0,100
1400000US37049960401,Census Tract 9604.01,72.05950721,27.94049279
1400000US37189920300,Census Tract 9203,14.4092219,85.5907781
1400000US37063000301,Census Tract 3.01,100,0
1400000US37021003204,Census Tract 32.04,16.40903686,83.59096314
1400000US37081010602,Census Tract 106.02,100,0
1400000US37195001100,Census Tract 11,0,100
1400000US37019020305,Census Tract 203.05,78.51701371,21.48298629
1400000US37087921000,Census Tract 9210,71.5783343,28.4216657
1400000US37081015100,Census Tract 151,0,100
1400000US37137990100,Census Tract 9901,#DIV/0!,#DIV/0!
1400000US37059080700,Census Tract 807,0.035752592,99.96424741
1400000US37119005610,Census Tract 56.10,100,0
1400000US37119001000,Census Tract 10,100,0
1400000US37083930600,Census Tract 9306,24.31761787,75.68238213
1400000US37097061003,Census Tract 610.03,70.37928958,29.62071042
1400000US37119005834,Census Tract 58.34,100,0
1400000US37049961303,Census Tract 9613.03,0,100
1400000US37175960600,Census Tract 9606,0,100
1400000US37097060802,Census Tract 608.02,0,100
1400000US37019020504,Census Tract 205.04,82.44491827,17.55508173
1400000US37149920104,Census Tract 9201.04,0,100
1400000US37007920200,Census Tract 9202,0,100
1400000US37127011101,Census Tract 111.01,72.22929936,27.77070064
1400000US37179020202,Census Tract 202.02,6.726457399,93.2735426
1400000US37183052904,Census Tract 529.04,83.98093842,16.01906158
1400000US37183053707,Census Tract 537.07,100,0
1400000US37089930900,Census Tract 9309,100,0
1400000US37119005517,Census Tract 55.17,100,0
1400000US37183053411,Census Tract 534.11,88.39324383,11.60675617
1400000US37055970601,Census Tract 9706.01,82.9924021,17.0075979
1400000US37119004303,Census Tract 43.03,100,0
1400000US37069060802,Census Tract 608.02,7.44320928,92.55679072
1400000US37119001200,Census Tract 12,100,0
1400000US37135011500,Census Tract 115,100,0
1400000US37081012704,Census Tract 127.04,100,0
1400000US37159050904,Census Tract 509.04,0,100
1400000US37175960100,Census Tract 9601,41.98250729,58.01749271
1400000US37119001505,Census Tract 15.05,100,0
1400000US37071031202,Census Tract 312.02,100,0
1400000US37087920800,Census Tract 9208,14.03249631,85.96750369
1400000US37119006302,Census Tract 63.02,81.01265823,18.98734177
1400000US37097061403,Census Tract 614.03,100,0
1400000US37119005605,Census Tract 56.05,100,0
1400000US37119003007,Census Tract 30.07,100,0
1400000US37193961100,Census Tract 9611,72.6541555,27.3458445
1400000US37071030901,Census Tract 309.01,100,0
1400000US37183052902,Census Tract 529.02,95.13358779,4.866412214
1400000US37045950200,Census Tract 9502,0,100
1400000US37135011902,Census Tract 119.02,100,0
1400000US37183053715,Census Tract 537.15,100,0
1400000US37071032502,Census Tract 325.02,51.7571885,48.2428115
1400000US37119001507,Census Tract 15.07,100,0
1400000US37067002703,Census Tract 27.03,100,0
1400000US37107010600,Census Tract 106,100,0
1400000US37101041502,Census Tract 415.02,48.86363636,51.13636364
1400000US37001020702,Census Tract 207.02,100,0
1400000US37119001508,Census Tract 15.08,100,0
1400000US37093970201,Census Tract 9702.01,2.917933131,97.08206687
1400000US37159050901,Census Tract 509.01,0,100
1400000US37153971100,Census Tract 9711,22.57567984,77.42432016
1400000US37183054111,Census Tract 541.11,49.1745283,50.8254717
1400000US37129011703,Census Tract 117.03,100,0
1400000US37119006103,Census Tract 61.03,99.11280101,0.887198986
1400000US37071033202,Census Tract 332.02,100,0
1400000US37057061901,Census Tract 619.01,1.606275682,98.39372432
1400000US37119006204,Census Tract 62.04,100,0
1400000US37183052504,Census Tract 525.04,100,0
1400000US37109071202,Census Tract 712.02,100,0
1400000US37071032900,Census Tract 329,100,0
1400000US37071033500,Census Tract 335,64.53278265,35.46721735
1400000US37177960100,Census Tract 9601,0,100
1400000US37135011800,Census Tract 118,100,0
1400000US37067000301,Census Tract 3.01,100,0
1400000US37051002402,Census Tract 24.02,100,0
1400000US37019020511,Census Tract 205.11,92.69662921,7.303370787
1400000US37119005613,Census Tract 56.13,100,0
1400000US37045951502,Census Tract 9515.02,0,100
1400000US37119004800,Census Tract 48,100,0
1400000US37089930300,Census Tract 9303,73.84146341,26.15853659
1400000US37179020313,Census Tract 203.13,100,0
1400000US37081012607,Census Tract 126.07,100,0
1400000US37089930702,Census Tract 9307.02,25.36783359,74.63216641
1400000US37179020305,Census Tract 203.05,88.43125379,11.56874621
1400000US37067004102,Census Tract 41.02,54.00410678,45.99589322
1400000US37021002606,Census Tract 26.06,59.32527053,40.67472947
1400000US37085070402,Census Tract 704.02,24.23076923,75.76923077
1400000US37031970501,Census Tract 9705.01,76.08695652,23.91304348
1400000US37053110302,Census Tract 1103.02,0,100
1400000US37081010200,Census Tract 102,100,0
1400000US37183053525,Census Tract 535.25,100,0
1400000US37079950200,Census Tract 9502,0,100
1400000US37155961700,Census Tract 9617,47.59790069,52.40209931
1400000US37021001100,Census Tract 11,100,0
1400000US37133002500,Census Tract 25,45.91914569,54.08085431
1400000US37119005617,Census Tract 56.17,100,0
1400000US37119000100,Census Tract 1,100,0
1400000US37067001902,Census Tract 19.02,100,0
1400000US37047930400,Census Tract 9304,0,100
1400000US37133000202,Census Tract 2.02,49.60484721,50.39515279
1400000US37043950100,Census Tract 9501,0,100
1400000US37021003102,Census Tract 31.02,69.94965387,30.05034613
1400000US37031970303,Census Tract 9703.03,100,0
1400000US37141920204,Census Tract 9202.04,10.1590106,89.8409894
1400000US37163970400,Census Tract 9704,0,100
1400000US37097060500,Census Tract 605,100,0
1400000US37119005509,Census Tract 55.09,100,0
1400000US37107011002,Census Tract 110.02,57.7424844,42.2575156
1400000US37063001002,Census Tract 10.02,100,0
1400000US37119005847,Census Tract 58.47,100,0
1400000US37119005301,Census Tract 53.01,100,0
1400000US37183053007,Census Tract 530.07,100,0
1400000US37019020203,Census Tract 202.03,24.83841182,75.16158818
1400000US37183053711,Census Tract 537.11,100,0
1400000US37081013700,Census Tract 137,100,0
1400000US37151031305,Census Tract 313.05,11.97916667,88.02083333
1400000US37119005844,Census Tract 58.44,100,0
1400000US37019020405,Census Tract 204.05,0,100
1400000US37151030900,Census Tract 309,0,100
1400000US37067003402,Census Tract 34.02,44.81707317,55.18292683
1400000US37071033100,Census Tract 331,100,0
1400000US37151031200,Census Tract 312,0,100
1400000US37119003902,Census Tract 39.02,100,0
1400000US37083930100,Census Tract 9301,58.67867868,41.32132132
1400000US37119006403,Census Tract 64.03,98.55942377,1.44057623
1400000US37027031300,Census Tract 313,62.25602755,37.74397245
1400000US37111970600,Census Tract 9706,40.21000618,59.78999382
1400000US37051003313,Census Tract 33.13,100,0
1400000US37077970701,Census Tract 9707.01,0.099850225,99.90014978
1400000US37155962002,Census Tract 9620.02,0,100
1400000US37081016702,Census Tract 167.02,5.492424242,94.50757576
1400000US37099950700,Census Tract 9507,5.167958656,94.83204134
1400000US37025041100,Census Tract 411,99.03952715,0.960472848
1400000US37085071303,Census Tract 713.03,82.5262445,17.4737555
1400000US37003040700,Census Tract 407,69.93220339,30.06779661
1400000US37183052706,Census Tract 527.06,100,0
1400000US37071030902,Census Tract 309.02,99.59612278,0.403877221
1400000US37067003904,Census Tract 39.04,100,0
1400000US37171931002,Census Tract 9310.02,0,100
1400000US37067003905,Census Tract 39.05,100,0
1400000US37031970101,Census Tract 9701.01,0,100
1400000US37057061703,Census Tract 617.03,9.529211571,90.47078843
1400000US37081016900,Census Tract 169,0.876740588,99.12325941
1400000US37085070802,Census Tract 708.02,55.16129032,44.83870968
1400000US37129012300,Census Tract 123,85.95279217,14.04720783
1400000US37119005308,Census Tract 53.08,100,0
1400000US37173960301,Census Tract 9603.01,0,100
1400000US37081012805,Census Tract 128.05,100,0
1400000US37155960801,Census Tract 9608.01,93.43603483,6.563965171
1400000US37159051700,Census Tract 517,66.87763713,33.12236287
1400000US37065021000,Census Tract 210,97.40998105,2.590018951
1400000US37021002402,Census Tract 24.02,60.4703754,39.5296246
1400000US37067003106,Census Tract 31.06,6.741573034,93.25842697
1400000US37147000400,Census Tract 4,100,0
1400000US37021002605,Census Tract 26.05,62.73993225,37.26006775
1400000US37119005515,Census Tract 55.15,100,0
1400000US37159051502,Census Tract 515.02,88.40262582,11.59737418
1400000US37149920200,Census Tract 9202,0,100
1400000US37081014406,Census Tract 144.06,100,0
1400000US37045951601,Census Tract 9516.01,3.61512792,96.38487208
1400000US37173960200,Census Tract 9602,0,100
1400000US37133001800,Census Tract 18,100,0
1400000US37063001400,Census Tract 14,100,0
1400000US37067002808,Census Tract 28.08,84.28927681,15.71072319
1400000US37067003202,Census Tract 32.02,94.01709402,5.982905983
1400000US37161960700,Census Tract 9607,79.44186047,20.55813953
1400000US37199960400,Census Tract 9604,0,100
1400000US37031970301,Census Tract 9703.01,48.91927658,51.08072342
1400000US37129011300,Census Tract 113,100,0
1400000US37021000400,Census Tract 4,100,0
1400000US37147001402,Census Tract 14.02,54.26482535,45.73517465
1400000US37127010800,Census Tract 108,12.21610461,87.78389539
1400000US37183050800,Census Tract 508,100,0
1400000US37119001911,Census Tract 19.11,100,0
1400000US37135011300,Census Tract 113,100,0
1400000US37183053412,Census Tract 534.12,78.75742348,21.24257652
1400000US37193960100,Census Tract 9601,8.993576017,91.00642398
1400000US37077970704,Census Tract 9707.04,0,100
1400000US37197050101,Census Tract 501.01,0,100
1400000US37063000700,Census Tract 7,100,0
1400000US37129012006,Census Tract 120.06,100,0
1400000US37095990100,Census Tract 9901,#DIV/0!,#DIV/0!
1400000US37081015600,Census Tract 156,18.43930636,81.56069364
1400000US37191000700,Census Tract 7,90.21310182,9.786898185
1400000US37101040700,Census Tract 407,88.37209302,11.62790698
1400000US37019020507,Census Tract 205.07,84.46578631,15.53421369
1400000US37067003903,Census Tract 39.03,100,0
1400000US37085071001,Census Tract 710.01,0.354969574,99.64503043
1400000US37063980100,Census Tract 9801,0,100
1400000US37155960600,Census Tract 9606,31.20099051,68.79900949
1400000US37081010403,Census Tract 104.03,100,0
1400000US37179020203,Census Tract 202.03,50.86330935,49.13669065
1400000US37081016306,Census Tract 163.06,100,0
1400000US37131920100,Census Tract 9201,0,100
1400000US37135010705,Census Tract 107.05,100,0
1400000US37119006212,Census Tract 62.12,100,0
1400000US37051001700,Census Tract 17,100,0
1400000US37001020200,Census Tract 202,100,0
1400000US37001022001,Census Tract 220.01,30.41722746,69.58277254
1400000US37027031403,Census Tract 314.03,100,0
1400000US37125950302,Census Tract 9503.02,32.88590604,67.11409396
1400000US37119001603,Census Tract 16.03,100,0
1400000US37081012510,Census Tract 125.10,100,0
1400000US37129011701,Census Tract 117.01,100,0
1400000US37173980200,Census Tract 9802,0,100
1400000US37169070200,Census Tract 702,0,100
1400000US37067004014,Census Tract 40.14,100,0
1400000US37023020201,Census Tract 202.01,0,100
1400000US37035011801,Census Tract 118.01,55.75479566,44.24520434
1400000US37071031001,Census Tract 310.01,78.87788779,21.12211221
1400000US37183053709,Census Tract 537.09,100,0
1400000US37071032800,Census Tract 328,100,0
1400000US37021001300,Census Tract 13,100,0
1400000US37119003700,Census Tract 37,100,0
1400000US37063000101,Census Tract 1.01,100,0
1400000US37123960401,Census Tract 9604.01,0,100
1400000US37119005912,Census Tract 59.12,100,0
1400000US37167930900,Census Tract 9309,0,100
1400000US37035010501,Census Tract 105.01,100,0
1400000US37067000700,Census Tract 7,100,0
1400000US37159051102,Census Tract 511.02,33.84146341,66.15853659
1400000US37151031601,Census Tract 316.01,68.39976892,31.60023108
1400000US37085071301,Census Tract 713.01,0,100
1400000US37135011601,Census Tract 116.01,100,0
1400000US37129011607,Census Tract 116.07,95.47779824,4.52220176
1400000US37085071204,Census Tract 712.04,20.53619303,79.46380697
1400000US37179020404,Census Tract 204.04,100,0
1400000US37081016701,Census Tract 167.01,75.2722323,24.7277677
1400000US37119005816,Census Tract 58.16,100,0
1400000US37147001003,Census Tract 10.03,94.57917261,5.420827389
1400000US37055970101,Census Tract 9701.01,96.98211624,3.017883756
1400000US37053990100,Census Tract 9901,#DIV/0!,#DIV/0!
1400000US37167930101,Census Tract 9301.01,0,100
1400000US37119005848,Census Tract 58.48,100,0
1400000US37171931001,Census Tract 9310.01,0,100
1400000US37031970703,Census Tract 9707.03,97.26390115,2.736098853
1400000US37119005913,Census Tract 59.13,100,0
1400000US37031990100,Census Tract 9901,#DIV/0!,#DIV/0!
1400000US37067003702,Census Tract 37.02,100,0
1400000US37069060801,Census Tract 608.01,0,100
1400000US37133990100,Census Tract 9901,#DIV/0!,#DIV/0!
1400000US37023021202,Census Tract 212.02,30.78523141,69.21476859
1400000US37169070700,Census Tract 707,0,100
1400000US37097060400,Census Tract 604,96.25922023,3.740779768
1400000US37183052101,Census Tract 521.01,100,0
1400000US37071033307,Census Tract 333.07,10.70998797,89.29001203
1400000US37183054211,Census Tract 542.11,78.56257745,21.43742255
1400000US37155960402,Census Tract 9604.02,7.704160247,92.29583975
1400000US37183051900,Census Tract 519,100,0
1400000US37045950101,Census Tract 9501.01,0,100
1400000US37179020308,Census Tract 203.08,79.20403587,20.79596413
1400000US37135011700,Census Tract 117,100,0
1400000US37183054203,Census Tract 542.03,100,0
1400000US37067001901,Census Tract 19.01,100,0
1400000US37133000302,Census Tract 3.02,46.01092896,53.98907104
1400000US37183052707,Census Tract 527.07,100,0
1400000US37021002506,Census Tract 25.06,100,0
1400000US37081012609,Census Tract 126.09,100,0
1400000US37145920500,Census Tract 9205,3.013056579,96.98694342
1400000US37057060301,Census Tract 603.01,99.78331528,0.216684724
1400000US37183051600,Census Tract 516,100,0
1400000US37171930501,Census Tract 9305.01,82.45614035,17.54385965
1400000US37159051002,Census Tract 510.02,99.40334129,0.596658711
